Year,State,County,Measurement,Unit,Value
1990,Idaho,Jerome,Area Harvested,Hectares,4127.7972
1990,Idaho,Jerome,Production,Tonnes,217600
1990,Idaho,Jerome,Yield,kg / ha,52633.4076
1990,Idaho,Lincoln,Area Harvested,Hectares,2144.8358
1990,Idaho,Lincoln,Production,Tonnes,117400
1990,Idaho,Lincoln,Yield,kg / ha,54857.3544
1990,Idaho,Minidoka,Area Harvested,Hectares,17603.841
1990,Idaho,Minidoka,Production,Tonnes,1050700
1990,Idaho,Minidoka,Yield,kg / ha,59799.4584
1990,Idaho,Twin Falls,Area Harvested,Hectares,5908.4156
1990,Idaho,Twin Falls,Production,Tonnes,347500
1990,Idaho,Twin Falls,Yield,kg / ha,58811.0376
1990,Idaho,Ada,Area Harvested,Hectares,1861.5556
1990,Idaho,Ada,Production,Tonnes,143500
1990,Idaho,Ada,Yield,kg / ha,77096.8224
1990,Idaho,Canyon,Area Harvested,Hectares,13071.3578
1990,Idaho,Canyon,Production,Tonnes,1008900
1990,Idaho,Canyon,Yield,kg / ha,77096.8224
1990,Idaho,Elmore,Area Harvested,Hectares,3844.517
1990,Idaho,Elmore,Production,Tonnes,258500
1990,Idaho,Elmore,Yield,kg / ha,67212.6144
1990,Idaho,Gem,Area Harvested,Hectares,80.9372
1990,Idaho,Gem,Production,Tonnes,4700
1990,Idaho,Gem,Yield,kg / ha,58069.722
1990,Idaho,Owyhee,Area Harvested,Hectares,4492.0146
1990,Idaho,Owyhee,Production,Tonnes,302200
1990,Idaho,Owyhee,Yield,kg / ha,67212.6144
1990,Idaho,Payette,Area Harvested,Hectares,2144.8358
1990,Idaho,Payette,Production,Tonnes,175700
1990,Idaho,Payette,Yield,kg / ha,82038.9264
1990,Idaho,Washington,Area Harvested,Hectares,1133.1208
1990,Idaho,Washington,Production,Tonnes,87300
1990,Idaho,Washington,Yield,kg / ha,77096.8224
1990,Michigan,Gladwin,Area Harvested,Hectares,323.7488
1990,Michigan,Gladwin,Production,Tonnes,16000
1990,Michigan,Gladwin,Yield,kg / ha,49421.04
1990,Michigan,Gratiot,Area Harvested,Hectares,7365.2852
1990,Michigan,Gratiot,Production,Tonnes,4e+05
1990,Michigan,Gratiot,Yield,kg / ha,54363.144
1990,Michigan,Isabella,Area Harvested,Hectares,485.6232
1990,Michigan,Isabella,Production,Tonnes,24000
1990,Michigan,Isabella,Yield,kg / ha,49421.04
1990,Michigan,Midland,Area Harvested,Hectares,1578.2754
1990,Michigan,Midland,Production,Tonnes,77000
1990,Michigan,Midland,Yield,kg / ha,48679.7244
1990,Michigan,Other (Combined) Counties,Area Harvested,Hectares,121.4058
1990,Michigan,Other (Combined) Counties,Production,Tonnes,6000
1990,Michigan,Other (Combined) Counties,Yield,kg / ha,49421.04
1990,Michigan,Arenac,Area Harvested,Hectares,1942.4928
1990,Michigan,Arenac,Production,Tonnes,1e+05
1990,Michigan,Arenac,Yield,kg / ha,51397.8816
1990,Michigan,Bay,Area Harvested,Hectares,8862.6234
1990,Michigan,Bay,Production,Tonnes,439000
1990,Michigan,Bay,Yield,kg / ha,49421.04
1990,Michigan,Huron,Area Harvested,Hectares,12423.8602
1990,Michigan,Huron,Production,Tonnes,662000
1990,Michigan,Huron,Yield,kg / ha,53374.7232
1990,Michigan,Saginaw,Area Harvested,Hectares,7931.8456
1990,Michigan,Saginaw,Production,Tonnes,417000
1990,Michigan,Saginaw,Yield,kg / ha,52633.4076
1990,Michigan,Sanilac,Area Harvested,Hectares,5625.1354
1990,Michigan,Sanilac,Production,Tonnes,279000
1990,Michigan,Sanilac,Yield,kg / ha,49668.1452
1990,Michigan,Tuscola,Area Harvested,Hectares,14083.0728
1990,Michigan,Tuscola,Production,Tonnes,713000
1990,Michigan,Tuscola,Yield,kg / ha,50656.566
1990,Michigan,Other (Combined) Counties,Area Harvested,Hectares,121.4058
1990,Michigan,Other (Combined) Counties,Production,Tonnes,6000
1990,Michigan,Other (Combined) Counties,Yield,kg / ha,49421.04
1990,Michigan,Lenawee,Area Harvested,Hectares,1173.5894
1990,Michigan,Lenawee,Production,Tonnes,57000
1990,Michigan,Lenawee,Yield,kg / ha,48679.7244
1990,Michigan,Monroe,Area Harvested,Hectares,971.2464
1990,Michigan,Monroe,Production,Tonnes,42000
1990,Michigan,Monroe,Yield,kg / ha,43243.41
1990,Michigan,Other (Combined) Counties,Area Harvested,Hectares,40.4686
1990,Michigan,Other (Combined) Counties,Production,Tonnes,2000
1990,Michigan,Other (Combined) Counties,Yield,kg / ha,49421.04
1990,Michigan,St Clair,Area Harvested,Hectares,485.6232
1990,Michigan,St Clair,Production,Tonnes,26000
1990,Michigan,St Clair,Yield,kg / ha,53621.8284
1990,Minnesota,Kandiyohi,Area Harvested,Hectares,3075.6136
1990,Minnesota,Kandiyohi,Production,Tonnes,137000
1990,Minnesota,Kandiyohi,Yield,kg / ha,44478.936
1990,Minnesota,Renville,Area Harvested,Hectares,12302.4544
1990,Minnesota,Renville,Production,Tonnes,516500
1990,Minnesota,Renville,Yield,kg / ha,42007.884
1990,Minnesota,Sibley,Area Harvested,Hectares,890.3092
1990,Minnesota,Sibley,Production,Tonnes,37500
1990,Minnesota,Sibley,Yield,kg / ha,42007.884
1990,Minnesota,Clay,Area Harvested,Hectares,23148.0392
1990,Minnesota,Clay,Production,Tonnes,884000
1990,Minnesota,Clay,Yield,kg / ha,38301.306
1990,Minnesota,Kittson,Area Harvested,Hectares,9226.8408
1990,Minnesota,Kittson,Production,Tonnes,305000
1990,Minnesota,Kittson,Yield,kg / ha,33112.0968
1990,Minnesota,Marshall,Area Harvested,Hectares,10319.493
1990,Minnesota,Marshall,Production,Tonnes,328000
1990,Minnesota,Marshall,Yield,kg / ha,31876.5708
1990,Minnesota,Norman,Area Harvested,Hectares,13071.3578
1990,Minnesota,Norman,Production,Tonnes,521500
1990,Minnesota,Norman,Yield,kg / ha,39783.9372
1990,Minnesota,Polk,Area Harvested,Hectares,41723.1266
1990,Minnesota,Polk,Production,Tonnes,1163000
1990,Minnesota,Polk,Yield,kg / ha,27922.8876
1990,Minnesota,Redwood,Area Harvested,Hectares,647.4976
1990,Minnesota,Redwood,Production,Tonnes,25500
1990,Minnesota,Redwood,Yield,kg / ha,39289.7268
1990,Minnesota,Chippewa,Area Harvested,Hectares,10886.0534
1990,Minnesota,Chippewa,Production,Tonnes,512500
1990,Minnesota,Chippewa,Yield,kg / ha,47197.0932
1990,Minnesota,Grant,Area Harvested,Hectares,2954.2078
1990,Minnesota,Grant,Production,Tonnes,146000
1990,Minnesota,Grant,Yield,kg / ha,49421.04
1990,Minnesota,Otter Tail,Area Harvested,Hectares,445.1546
1990,Minnesota,Otter Tail,Production,Tonnes,21500
1990,Minnesota,Otter Tail,Yield,kg / ha,48185.514
1990,Minnesota,Swift,Area Harvested,Hectares,2387.6474
1990,Minnesota,Swift,Production,Tonnes,112500
1990,Minnesota,Swift,Yield,kg / ha,47197.0932
1990,Minnesota,Traverse,Area Harvested,Hectares,2468.5846
1990,Minnesota,Traverse,Production,Tonnes,1e+05
1990,Minnesota,Traverse,Yield,kg / ha,40525.2528
1990,Minnesota,Wilkin,Area Harvested,Hectares,11371.6766
1990,Minnesota,Wilkin,Production,Tonnes,471500
1990,Minnesota,Wilkin,Yield,kg / ha,41513.6736
1990,Minnesota,Yellow Medicine,Area Harvested,Hectares,768.9034
1990,Minnesota,Yellow Medicine,Production,Tonnes,35000
1990,Minnesota,Yellow Medicine,Yield,kg / ha,45467.3568
1990,Montana,Dawson,Area Harvested,Hectares,1432.58844
1990,Montana,Dawson,Production,Tonnes,80000
1990,Montana,Dawson,Yield,kg / ha,55845.7752
1990,Montana,Richland,Area Harvested,Hectares,6644.94412
1990,Montana,Richland,Production,Tonnes,379600
1990,Montana,Richland,Yield,kg / ha,57081.3012
1990,Montana,Roosevelt,Area Harvested,Hectares,319.70194
1990,Montana,Roosevelt,Production,Tonnes,11600
1990,Montana,Roosevelt,Yield,kg / ha,36324.4644
1990,Montana,Sheridan,Area Harvested,Hectares,52.60918
1990,Montana,Sheridan,Production,Tonnes,1000
1990,Montana,Sheridan,Yield,kg / ha,19027.1004
1990,Montana,Big Horn,Area Harvested,Hectares,3075.6136
1990,Montana,Big Horn,Production,Tonnes,167600
1990,Montana,Big Horn,Yield,kg / ha,54610.2492
1990,Montana,Carbon,Area Harvested,Hectares,2800.42712
1990,Montana,Carbon,Production,Tonnes,153400
1990,Montana,Carbon,Yield,kg / ha,54857.3544
1990,Montana,Stillwater,Area Harvested,Hectares,307.56136
1990,Montana,Stillwater,Production,Tonnes,14300
1990,Montana,Stillwater,Yield,kg / ha,46455.7776
1990,Montana,Treasure,Area Harvested,Hectares,1679.4469
1990,Montana,Treasure,Production,Tonnes,96800
1990,Montana,Treasure,Yield,kg / ha,57575.5116
1990,Montana,Yellowstone,Area Harvested,Hectares,3727.15806
1990,Montana,Yellowstone,Production,Tonnes,214100
1990,Montana,Yellowstone,Yield,kg / ha,57328.4064
1990,Montana,Custer,Area Harvested,Hectares,388.49856
1990,Montana,Custer,Production,Tonnes,21100
1990,Montana,Custer,Yield,kg / ha,54363.144
1990,Montana,Prairie,Area Harvested,Hectares,1072.4179
1990,Montana,Prairie,Production,Tonnes,58600
1990,Montana,Prairie,Yield,kg / ha,54610.2492
1990,Montana,Rosebud,Area Harvested,Hectares,797.23142
1990,Montana,Rosebud,Production,Tonnes,41900
1990,Montana,Rosebud,Yield,kg / ha,52633.4076
1990,Nebraska,Banner,Area Harvested,Hectares,530.13866
1990,Nebraska,Banner,Production,Tonnes,24000
1990,Nebraska,Banner,Yield,kg / ha,45220.2516
1990,Nebraska,Box Butte,Area Harvested,Hectares,8397.2345
1990,Nebraska,Box Butte,Production,Tonnes,397620
1990,Nebraska,Box Butte,Yield,kg / ha,47444.1984
1990,Nebraska,Cheyenne,Area Harvested,Hectares,744.62224
1990,Nebraska,Cheyenne,Production,Tonnes,34660
1990,Nebraska,Cheyenne,Yield,kg / ha,46455.7776
1990,Nebraska,Morrill,Area Harvested,Hectares,3423.64356
1990,Nebraska,Morrill,Production,Tonnes,169550
1990,Nebraska,Morrill,Yield,kg / ha,49421.04
1990,Nebraska,Other (Combined) Counties,Area Harvested,Hectares,202.343
1990,Nebraska,Other (Combined) Counties,Production,Tonnes,9330
1990,Nebraska,Other (Combined) Counties,Yield,kg / ha,46208.6724
1990,Nebraska,Scotts Bluff,Area Harvested,Hectares,14321.83754
1990,Nebraska,Scotts Bluff,Production,Tonnes,794070
1990,Nebraska,Scotts Bluff,Yield,kg / ha,55351.5648
1990,Nebraska,Sioux,Area Harvested,Hectares,1112.8865
1990,Nebraska,Sioux,Production,Tonnes,61770
1990,Nebraska,Sioux,Yield,kg / ha,55598.67
1990,New Mexico,Other (Combined) Counties,Area Harvested,Hectares,364.2174
1990,New Mexico,Other (Combined) Counties,Production,Tonnes,18000
1990,New Mexico,Other (Combined) Counties,Yield,kg / ha,49421.04
1990,North Dakota,Cass,Area Harvested,Hectares,8215.1258
1990,North Dakota,Cass,Production,Tonnes,310200
1990,North Dakota,Cass,Yield,kg / ha,37807.0956
1990,North Dakota,Traill,Area Harvested,Hectares,14568.696
1990,North Dakota,Traill,Production,Tonnes,497100
1990,North Dakota,Traill,Yield,kg / ha,34100.5176
1990,North Dakota,Grand Forks,Area Harvested,Hectares,6717.7876
1990,North Dakota,Grand Forks,Production,Tonnes,242200
1990,North Dakota,Grand Forks,Yield,kg / ha,36077.3592
1990,North Dakota,Pembina,Area Harvested,Hectares,19748.6768
1990,North Dakota,Pembina,Production,Tonnes,643100
1990,North Dakota,Pembina,Yield,kg / ha,32617.8864
1990,North Dakota,Walsh,Area Harvested,Hectares,14325.8844
1990,North Dakota,Walsh,Production,Tonnes,437500
1990,North Dakota,Walsh,Yield,kg / ha,30641.0448
1990,North Dakota,Williams,Area Harvested,Hectares,1740.1498
1990,North Dakota,Williams,Production,Tonnes,80900
1990,North Dakota,Williams,Yield,kg / ha,46455.7776
1990,North Dakota,Richland,Area Harvested,Hectares,9226.8408
1990,North Dakota,Richland,Production,Tonnes,356200
1990,North Dakota,Richland,Yield,kg / ha,38548.4112
1990,North Dakota,Mckenzie,Area Harvested,Hectares,3642.174
1990,North Dakota,Mckenzie,Production,Tonnes,214800
1990,North Dakota,Mckenzie,Yield,kg / ha,59058.1428
1990,Ohio,Erie,Area Harvested,Hectares,554.41982
1990,Ohio,Erie,Production,Tonnes,33000
1990,Ohio,Erie,Yield,kg / ha,59552.3532
1990,Ohio,Other (Combined) Counties,Area Harvested,Hectares,178.06184
1990,Ohio,Other (Combined) Counties,Production,Tonnes,9100
1990,Ohio,Other (Combined) Counties,Yield,kg / ha,51150.7764
1990,Ohio,Ottawa,Area Harvested,Hectares,663.68504
1990,Ohio,Ottawa,Production,Tonnes,31600
1990,Ohio,Ottawa,Yield,kg / ha,47691.3036
1990,Ohio,Sandusky,Area Harvested,Hectares,3399.3624
1990,Ohio,Sandusky,Production,Tonnes,158600
1990,Ohio,Sandusky,Yield,kg / ha,46702.8828
1990,Ohio,Seneca,Area Harvested,Hectares,1375.9324
1990,Ohio,Seneca,Production,Tonnes,63000
1990,Ohio,Seneca,Yield,kg / ha,45714.462
1990,Ohio,Other (Combined) Counties,Area Harvested,Hectares,509.90436
1990,Ohio,Other (Combined) Counties,Production,Tonnes,20200
1990,Ohio,Other (Combined) Counties,Yield,kg / ha,39536.832
1990,Ohio,Putnam,Area Harvested,Hectares,449.20146
1990,Ohio,Putnam,Production,Tonnes,17100
1990,Ohio,Putnam,Yield,kg / ha,38054.2008
1990,Ohio,Wood,Area Harvested,Hectares,574.65412
1990,Ohio,Wood,Production,Tonnes,19900
1990,Ohio,Wood,Yield,kg / ha,34594.728
1990,Ohio,Other (Combined) Counties,Area Harvested,Hectares,64.74976
1990,Ohio,Other (Combined) Counties,Production,Tonnes,2500
1990,Ohio,Other (Combined) Counties,Yield,kg / ha,38548.4112
1990,Oregon,Klamath,Area Harvested,Hectares,161.8744
1990,Oregon,Klamath,Production,Tonnes,7200
1990,Oregon,Klamath,Yield,kg / ha,44478.936
1990,Oregon,Malheur,Area Harvested,Hectares,6596.3818
1990,Oregon,Malheur,Production,Tonnes,480800
1990,Oregon,Malheur,Yield,kg / ha,72896.034
1990,Texas,Castro,Area Harvested,Hectares,6110.7586
1990,Texas,Castro,Production,Tonnes,367700
1990,Texas,Castro,Yield,kg / ha,60293.6688
1990,Texas,Deaf Smith,Area Harvested,Hectares,6596.3818
1990,Texas,Deaf Smith,Production,Tonnes,390800
1990,Texas,Deaf Smith,Yield,kg / ha,59305.248
1990,Texas,Hale,Area Harvested,Hectares,404.686
1990,Texas,Hale,Production,Tonnes,33700
1990,Texas,Hale,Yield,kg / ha,83274.4524
1990,Texas,Other (Combined) Counties,Area Harvested,Hectares,445.1546
1990,Texas,Other (Combined) Counties,Production,Tonnes,23100
1990,Texas,Other (Combined) Counties,Yield,kg / ha,51892.092
1990,Texas,Parmer,Area Harvested,Hectares,1740.1498
1990,Texas,Parmer,Production,Tonnes,112500
1990,Texas,Parmer,Yield,kg / ha,64741.5624
1990,Texas,Swisher,Area Harvested,Hectares,1173.5894
1990,Texas,Swisher,Production,Tonnes,84000
1990,Texas,Swisher,Yield,kg / ha,71660.508
1990,Wyoming,Big Horn,Area Harvested,Hectares,5908.4156
1990,Wyoming,Big Horn,Production,Tonnes,275100
1990,Wyoming,Big Horn,Yield,kg / ha,46455.7776
1990,Wyoming,Fremont,Area Harvested,Hectares,1076.46476
1990,Wyoming,Fremont,Production,Tonnes,53700
1990,Wyoming,Fremont,Yield,kg / ha,49915.2504
1990,Wyoming,Park,Area Harvested,Hectares,6551.86634
1990,Wyoming,Park,Production,Tonnes,353600
1990,Wyoming,Park,Yield,kg / ha,53868.9336
1990,Wyoming,Washakie,Area Harvested,Hectares,4666.02958
1990,Wyoming,Washakie,Production,Tonnes,239100
1990,Wyoming,Washakie,Yield,kg / ha,51150.7764
1990,Wyoming,Goshen,Area Harvested,Hectares,5989.3528
1990,Wyoming,Goshen,Production,Tonnes,310800
1990,Wyoming,Goshen,Yield,kg / ha,51892.092
1990,Wyoming,Laramie,Area Harvested,Hectares,206.38986
1990,Wyoming,Laramie,Production,Tonnes,6900
1990,Wyoming,Laramie,Yield,kg / ha,33359.202
1990,Wyoming,Platte,Area Harvested,Hectares,1351.65124
1990,Wyoming,Platte,Production,Tonnes,64600
1990,Wyoming,Platte,Yield,kg / ha,47691.3036
1989,California,Monterey,Area Harvested,Hectares,1133.1208
1989,California,Monterey,Production,Tonnes,110000
1989,California,Monterey,Yield,kg / ha,97112.3436
1989,California,Butte,Area Harvested,Hectares,930.7778
1989,California,Butte,Production,Tonnes,65000
1989,California,Butte,Yield,kg / ha,69930.7716
1989,California,Colusa,Area Harvested,Hectares,4006.3914
1989,California,Colusa,Production,Tonnes,230000
1989,California,Colusa,Yield,kg / ha,57328.4064
1989,California,Glenn,Area Harvested,Hectares,3601.7054
1989,California,Glenn,Production,Tonnes,280000
1989,California,Glenn,Yield,kg / ha,77838.138
1989,California,Sacramento,Area Harvested,Hectares,1416.401
1989,California,Sacramento,Production,Tonnes,90000
1989,California,Sacramento,Yield,kg / ha,63506.0364
1989,California,Solano,Area Harvested,Hectares,4168.2658
1989,California,Solano,Production,Tonnes,260000
1989,California,Solano,Yield,kg / ha,62270.5104
1989,California,Sutter,Area Harvested,Hectares,1740.1498
1989,California,Sutter,Production,Tonnes,95000
1989,California,Sutter,Yield,kg / ha,54610.2492
1989,California,Yolo,Area Harvested,Hectares,3399.3624
1989,California,Yolo,Production,Tonnes,190000
1989,California,Yolo,Yield,kg / ha,55845.7752
1989,California,Fresno,Area Harvested,Hectares,8903.092
1989,California,Fresno,Production,Tonnes,670000
1989,California,Fresno,Yield,kg / ha,75367.086
1989,California,Kern,Area Harvested,Hectares,5706.0726
1989,California,Kern,Production,Tonnes,370000
1989,California,Kern,Yield,kg / ha,64741.5624
1989,California,Kings,Area Harvested,Hectares,890.3092
1989,California,Kings,Production,Tonnes,44000
1989,California,Kings,Yield,kg / ha,49421.04
1989,California,Madera,Area Harvested,Hectares,1416.401
1989,California,Madera,Production,Tonnes,105000
1989,California,Madera,Yield,kg / ha,74131.56
1989,California,Merced,Area Harvested,Hectares,6596.3818
1989,California,Merced,Production,Tonnes,470000
1989,California,Merced,Yield,kg / ha,71166.2976
1989,California,San Joaquin,Area Harvested,Hectares,10926.522
1989,California,San Joaquin,Production,Tonnes,720000
1989,California,San Joaquin,Yield,kg / ha,65977.0884
1989,California,Stanislaus,Area Harvested,Hectares,647.4976
1989,California,Stanislaus,Production,Tonnes,55000
1989,California,Stanislaus,Yield,kg / ha,85004.1888
1989,California,Tulare,Area Harvested,Hectares,1335.4638
1989,California,Tulare,Production,Tonnes,105000
1989,California,Tulare,Yield,kg / ha,78579.4536
1989,California,Imperial,Area Harvested,Hectares,10926.522
1989,California,Imperial,Production,Tonnes,710000
1989,California,Imperial,Yield,kg / ha,64988.6676
1989,Colorado,Adams,Area Harvested,Hectares,218.53044
1989,Colorado,Adams,Production,Tonnes,11700
1989,Colorado,Adams,Yield,kg / ha,53621.8284
1989,Colorado,Washington,Area Harvested,Hectares,206.38986
1989,Colorado,Washington,Production,Tonnes,12300
1989,Colorado,Washington,Yield,kg / ha,59552.3532
1989,Colorado,Boulder,Area Harvested,Hectares,352.07682
1989,Colorado,Boulder,Production,Tonnes,19050
1989,Colorado,Boulder,Yield,kg / ha,54116.0388
1989,Colorado,Larimer,Area Harvested,Hectares,1011.715
1989,Colorado,Larimer,Production,Tonnes,53250
1989,Colorado,Larimer,Yield,kg / ha,52633.4076
1989,Colorado,Logan,Area Harvested,Hectares,1699.6812
1989,Colorado,Logan,Production,Tonnes,86940
1989,Colorado,Logan,Yield,kg / ha,51150.7764
1989,Colorado,Morgan,Area Harvested,Hectares,4006.3914
1989,Colorado,Morgan,Production,Tonnes,221760
1989,Colorado,Morgan,Yield,kg / ha,55351.5648
1989,Colorado,Weld,Area Harvested,Hectares,8692.65528
1989,Colorado,Weld,Production,Tonnes,507000
1989,Colorado,Weld,Yield,kg / ha,58316.8272
1989,Idaho,Bingham,Area Harvested,Hectares,2670.9276
1989,Idaho,Bingham,Production,Tonnes,144600
1989,Idaho,Bingham,Yield,kg / ha,54116.0388
1989,Idaho,Power,Area Harvested,Hectares,3399.3624
1989,Idaho,Power,Production,Tonnes,201400
1989,Idaho,Power,Yield,kg / ha,59305.248
1989,Idaho,Cassia,Area Harvested,Hectares,9995.7442
1989,Idaho,Cassia,Production,Tonnes,513000
1989,Idaho,Cassia,Yield,kg / ha,51397.8816
1989,Idaho,Gooding,Area Harvested,Hectares,1335.4638
1989,Idaho,Gooding,Production,Tonnes,76800
1989,Idaho,Gooding,Yield,kg / ha,57575.5116
1989,Idaho,Jerome,Area Harvested,Hectares,3601.7054
1989,Idaho,Jerome,Production,Tonnes,168000
1989,Idaho,Jerome,Yield,kg / ha,46702.8828
1989,Idaho,Lincoln,Area Harvested,Hectares,1821.087
1989,Idaho,Lincoln,Production,Tonnes,89300
1989,Idaho,Lincoln,Yield,kg / ha,48926.8296
1989,Idaho,Minidoka,Area Harvested,Hectares,16349.3144
1989,Idaho,Minidoka,Production,Tonnes,820100
1989,Idaho,Minidoka,Yield,kg / ha,50162.3556
1989,Idaho,Twin Falls,Area Harvested,Hectares,6434.5074
1989,Idaho,Twin Falls,Production,Tonnes,342000
1989,Idaho,Twin Falls,Yield,kg / ha,53127.618
1989,Idaho,Ada,Area Harvested,Hectares,1537.8068
1989,Idaho,Ada,Production,Tonnes,95900
1989,Idaho,Ada,Yield,kg / ha,62270.5104
1989,Idaho,Canyon,Area Harvested,Hectares,12990.4206
1989,Idaho,Canyon,Production,Tonnes,900600
1989,Idaho,Canyon,Yield,kg / ha,69436.5612
1989,Idaho,Elmore,Area Harvested,Hectares,3358.8938
1989,Idaho,Elmore,Production,Tonnes,197400
1989,Idaho,Elmore,Yield,kg / ha,58811.0376
1989,Idaho,Gem,Area Harvested,Hectares,40.4686
